team,win_pct,final_pct,semi_pct,qf_pct,r16_pct
France,31.16,44.37,69.09,82.92,100.0
Argentina,18.17,38.75,62.51,75.46,100.0
Spain,17.1,26.65,44.82,65.08,100.0
Norway,12.89,31.67,65.57,100.0,100.0
England,5.38,14.97,25.98,43.49,100.0
Portugal,3.61,7.54,28.2,34.92,100.0
Morocco,2.34,8.62,19.13,78.09,100.0
Colombia,2.1,5.47,18.91,52.72,100.0
Belgium,1.53,5.19,17.59,68.25,100.0
Mexico,1.42,3.59,8.45,56.51,100.0
Canada,1.18,3.1,7.27,21.91,100.0
Switzerland,1.05,3.4,10.76,47.28,100.0
USA,0.88,2.97,9.38,31.75,100.0
Egypt,0.63,2.15,7.82,24.54,100.0
Paraguay,0.56,1.55,4.51,17.08,100.0
Ecuador,0.0,0.0,0.0,0.0,0.0
Australia,0.0,0.0,0.0,0.0,0.0
Cabo Verde,0.0,0.0,0.0,0.0,0.0
DR Congo,0.0,0.0,0.0,0.0,0.0
Algeria,0.0,0.0,0.0,0.0,0.0
Germany,0.0,0.0,0.0,0.0,0.0
Brazil,0.0,0.0,0.0,0.0,100.0
Ivory Coast,0.0,0.0,0.0,0.0,0.0
Japan,0.0,0.0,0.0,0.0,0.0
Senegal,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0
Austria,0.0,0.0,0.0,0.0,0.0
Croatia,0.0,0.0,0.0,0.0,0.0
Netherlands,0.0,0.0,0.0,0.0,0.0
South Africa,0.0,0.0,0.0,0.0,0.0
Sweden,0.0,0.0,0.0,0.0,0.0
Ghana,0.0,0.0,0.0,0.0,0.0
