team,win_pct,final_pct,semi_pct,qf_pct,r16_pct
France,18.55,25.54,42.75,55.14,76.7
Argentina,16.02,27.28,48.62,62.25,80.4
Spain,11.24,16.82,26.62,42.12,62.21
Portugal,10.15,18.3,36.79,45.47,85.72
England,9.84,24.85,42.76,55.24,77.75
Brazil,8.79,17.19,26.71,57.14,75.04
Netherlands,4.58,10.64,20.76,51.53,64.51
Colombia,3.95,8.53,21.04,45.66,66.03
Norway,2.26,6.08,11.75,26.72,77.15
Senegal,2.14,6.74,17.91,53.84,69.3
Switzerland,1.7,6.03,15.96,40.55,85.74
Paraguay,1.41,4.36,10.84,30.78,100.0
Morocco,1.19,4.11,10.01,26.53,35.49
Canada,1.1,3.42,9.52,21.94,100.0
Belgium,1.04,2.53,6.48,20.67,30.7
Ecuador,0.96,2.35,6.92,22.53,62.73
Mexico,0.85,1.9,5.8,17.85,37.27
Sweden,0.79,2.7,6.12,14.08,23.3
Croatia,0.71,1.73,3.24,5.39,14.28
Egypt,0.63,1.85,6.82,23.84,67.18
USA,0.6,2.13,6.0,19.63,76.59
Japan,0.31,1.0,2.92,8.62,24.96
Ghana,0.29,1.0,3.3,10.1,33.97
Austria,0.19,0.61,1.69,7.02,37.79
Ivory Coast,0.15,0.49,1.97,7.52,22.85
DR Congo,0.14,0.39,1.15,4.38,22.25
Australia,0.13,0.45,2.06,9.38,32.82
Algeria,0.12,0.36,1.29,3.69,14.26
Bosnia and Herzegovina,0.11,0.35,1.26,5.86,23.41
Cabo Verde,0.06,0.23,0.9,4.53,19.6
South Africa,0.0,0.0,0.0,0.0,0.0
Germany,0.0,0.0,0.0,0.0,0.0
