team,win_pct,final_pct,semi_pct,qf_pct,r16_pct
France,19.42,26.78,44.84,55.04,76.7
Argentina,15.59,25.99,48.42,62.08,80.37
Spain,11.94,16.94,26.64,42.05,62.27
Brazil,11.25,24.23,36.94,63.73,100.0
Portugal,8.96,15.82,36.83,45.5,85.58
England,8.82,21.34,36.66,55.24,77.7
Morocco,4.61,14.3,28.26,76.35,100.0
Colombia,3.76,8.22,21.03,45.55,65.92
Norway,2.92,6.98,13.49,30.58,77.13
Senegal,2.11,7.36,17.88,53.89,69.3
Switzerland,1.51,5.43,16.08,40.74,85.86
Paraguay,1.48,4.37,10.79,30.92,100.0
Canada,1.13,3.71,10.27,23.65,100.0
Belgium,1.02,2.91,6.45,20.6,30.7
Ecuador,0.82,2.04,5.97,22.52,62.72
Sweden,0.72,2.58,5.85,14.05,23.3
Mexico,0.72,1.43,4.4,17.84,37.28
Croatia,0.71,1.68,3.18,5.38,14.42
USA,0.66,2.41,6.04,19.64,76.63
Egypt,0.63,1.71,6.92,23.95,67.19
Ghana,0.3,0.94,3.31,10.04,34.08
Austria,0.22,0.77,1.71,7.07,37.73
Australia,0.14,0.42,2.06,9.46,32.81
Ivory Coast,0.12,0.36,1.48,5.69,22.87
DR Congo,0.12,0.34,1.07,4.39,22.3
Bosnia and Herzegovina,0.11,0.36,1.27,5.87,23.37
Algeria,0.11,0.34,1.27,3.67,14.14
Cabo Verde,0.07,0.23,0.9,4.51,19.63
Japan,0.0,0.0,0.0,0.0,0.0
Netherlands,0.0,0.0,0.0,0.0,0.0
South Africa,0.0,0.0,0.0,0.0,0.0
Germany,0.0,0.0,0.0,0.0,0.0
