team,win_pct,final_pct,semi_pct,qf_pct,r16_pct
France,38.24,55.95,80.05,100.0,100.0
Argentina,19.12,37.92,62.51,75.46,100.0
Spain,13.32,20.19,44.82,65.08,100.0
England,9.15,30.23,54.01,100.0,100.0
Norway,8.42,22.24,45.99,100.0,100.0
Portugal,4.13,7.54,28.2,34.92,100.0
Morocco,1.7,6.76,15.07,78.09,100.0
Colombia,1.56,4.67,18.91,52.72,100.0
Belgium,1.37,4.78,17.59,68.25,100.0
USA,0.86,2.7,9.38,31.75,100.0
Canada,0.82,2.09,4.88,21.91,100.0
Switzerland,0.67,2.64,10.76,47.28,100.0
Egypt,0.64,2.31,7.82,24.54,100.0
Mexico,0.0,0.0,0.0,0.0,100.0
Australia,0.0,0.0,0.0,0.0,0.0
Cabo Verde,0.0,0.0,0.0,0.0,0.0
Algeria,0.0,0.0,0.0,0.0,0.0
DR Congo,0.0,0.0,0.0,0.0,0.0
Ecuador,0.0,0.0,0.0,0.0,0.0
Germany,0.0,0.0,0.0,0.0,0.0
Brazil,0.0,0.0,0.0,0.0,100.0
Ivory Coast,0.0,0.0,0.0,0.0,0.0
Japan,0.0,0.0,0.0,0.0,0.0
Paraguay,0.0,0.0,0.0,0.0,100.0
Senegal,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0
Austria,0.0,0.0,0.0,0.0,0.0
Croatia,0.0,0.0,0.0,0.0,0.0
Netherlands,0.0,0.0,0.0,0.0,0.0
South Africa,0.0,0.0,0.0,0.0,0.0
Sweden,0.0,0.0,0.0,0.0,0.0
Ghana,0.0,0.0,0.0,0.0,0.0
