team,win_pct,final_pct,semi_pct,qf_pct,r16_pct
Spain,40.03,56.53,100.0,100.0,100.0
France,34.82,43.47,100.0,100.0,100.0
Argentina,13.02,46.36,89.0,100.0,100.0
England,8.08,34.79,54.01,100.0,100.0
Norway,3.2,15.56,45.99,100.0,100.0
Switzerland,0.85,3.29,11.0,100.0,100.0
Germany,0.0,0.0,0.0,0.0,0.0
Mexico,0.0,0.0,0.0,0.0,100.0
Ecuador,0.0,0.0,0.0,0.0,0.0
DR Congo,0.0,0.0,0.0,0.0,0.0
Cabo Verde,0.0,0.0,0.0,0.0,0.0
Japan,0.0,0.0,0.0,0.0,0.0
Australia,0.0,0.0,0.0,0.0,0.0
Egypt,0.0,0.0,0.0,0.0,100.0
Algeria,0.0,0.0,0.0,0.0,0.0
Colombia,0.0,0.0,0.0,0.0,100.0
Ivory Coast,0.0,0.0,0.0,0.0,0.0
Brazil,0.0,0.0,0.0,0.0,100.0
Paraguay,0.0,0.0,0.0,0.0,100.0
Senegal,0.0,0.0,0.0,0.0,0.0
Belgium,0.0,0.0,0.0,100.0,100.0
Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0
USA,0.0,0.0,0.0,0.0,100.0
Austria,0.0,0.0,0.0,0.0,0.0
Croatia,0.0,0.0,0.0,0.0,0.0
Portugal,0.0,0.0,0.0,0.0,100.0
Morocco,0.0,0.0,0.0,100.0,100.0
Netherlands,0.0,0.0,0.0,0.0,0.0
Canada,0.0,0.0,0.0,0.0,100.0
South Africa,0.0,0.0,0.0,0.0,0.0
Sweden,0.0,0.0,0.0,0.0,0.0
Ghana,0.0,0.0,0.0,0.0,0.0
