team,win_pct,final_pct,semi_pct,qf_pct,r16_pct
France,25.59,37.16,58.55,71.82,100.0
Spain,20.0,27.56,44.21,66.21,100.0
Argentina,14.04,26.35,50.75,61.59,80.31
England,8.36,21.81,37.76,50.21,100.0
Brazil,8.19,21.8,33.64,69.15,100.0
Portugal,4.26,8.13,26.55,33.79,100.0
Norway,3.4,9.01,16.18,30.85,100.0
Morocco,2.75,9.49,21.99,76.33,100.0
Mexico,2.72,5.79,12.41,49.79,100.0
Belgium,2.57,7.3,19.32,69.31,100.0
Colombia,1.86,5.26,15.3,33.25,65.94
Switzerland,1.84,6.05,17.35,58.48,100.0
Canada,1.26,4.07,9.64,23.67,100.0
USA,1.01,3.28,9.92,30.69,100.0
Egypt,0.97,3.0,13.29,35.61,100.0
Paraguay,0.9,3.01,9.82,28.18,100.0
Ghana,0.24,0.79,2.71,8.28,34.06
Cabo Verde,0.04,0.15,0.6,2.8,19.69
Japan,0.0,0.0,0.0,0.0,0.0
Ivory Coast,0.0,0.0,0.0,0.0,0.0
Senegal,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0
Ecuador,0.0,0.0,0.0,0.0,0.0
Austria,0.0,0.0,0.0,0.0,0.0
DR Congo,0.0,0.0,0.0,0.0,0.0
Croatia,0.0,0.0,0.0,0.0,0.0
Australia,0.0,0.0,0.0,0.0,0.0
Netherlands,0.0,0.0,0.0,0.0,0.0
South Africa,0.0,0.0,0.0,0.0,0.0
Algeria,0.0,0.0,0.0,0.0,0.0
Sweden,0.0,0.0,0.0,0.0,0.0
Germany,0.0,0.0,0.0,0.0,0.0
